min_itm_in,min_itm_out,min_fin_in,min_fin_out,min_fin_acc,max_var_s0,max_var_s1,left_data_size,right_data_size,candstore_length,no_of_queries,no_of_redescriptions,queries_support_min,queries_support_max,queries_support_mean,queries_support_median,queries_accuracy_min,queries_accuracy_max,queries_accuracy_mean,queries_accuracy_median,mining_duration,filtering_duration
800.0,850.0,850.0,850.0,0.5,2,2,194,49,1388,1388,1388,800,1045,865.6368876080692,856.5,0.5,0.6731066460587326,0.5396432473590032,0.531861480547275,44.05333995819092,44.05333995819092
820.0,850.0,850.0,850.0,0.5,2,2,194,49,1131,1131,1131,820,1045,878.1874447391689,869,0.5,0.6731066460587326,0.5423768485505981,0.5348258706467661,42.33947396278381,42.33947396278381
840.0,850.0,850.0,850.0,0.5,2,2,194,49,883,883,883,840,1045,891.9592298980748,881,0.5,0.6731066460587326,0.5445958857561491,0.5372374283895608,34.169591188430786,34.169591188430786
860.0,850.0,850.0,850.0,0.5,2,2,194,49,662,662,662,860,1045,906.178247734139,896.0,0.5,0.6731066460587326,0.5459373716521858,0.5393520534564608,27.319243907928467,27.319243907928467
880.0,850.0,850.0,850.0,0.5,2,2,194,49,450,450,450,880,1045,923.4044444444445,915.0,0.5002794857462269,0.6644245142002989,0.5486756710096766,0.5447327374783224,16.98915672302246,16.98915672302246
900.0,850.0,850.0,850.0,0.5,2,2,194,49,310,310,310,900,1045,938.9258064516129,928.5,0.5008282716731087,0.6310386473429952,0.5515263616269246,0.5481853672643147,12.089753866195679,12.089753866195679
920.0,850.0,850.0,850.0,0.5,2,2,194,49,199,199,199,920,1045,955.4572864321608,947,0.5040961223375204,0.6310386473429952,0.5563753209328547,0.5528269560251285,10.327276945114136,10.327276945114136
940.0,850.0,850.0,850.0,0.5,2,2,194,49,118,118,118,940,1045,974.0508474576271,968.0,0.5044854881266491,0.6310386473429952,0.5630189186935034,0.5664538385126395,8.840033054351807,8.840033054351807
960.0,850.0,850.0,850.0,0.5,2,2,194,49,68,68,68,960,1045,992.0147058823529,988.0,0.5082789764174611,0.6310386473429952,0.5699348573977046,0.569646177477162,8.727996110916138,8.727996110916138
980.0,850.0,850.0,850.0,0.5,2,2,194,49,44,44,44,980,1045,1003.6590909090909,1002.0,0.5082789764174611,0.6310386473429952,0.5769837073303867,0.5783672101249518,7.801563024520874,7.801563024520874
850.0,800.0,850.0,850.0,0.5,2,2,194,49,1123,1123,1123,850,1130,916.3713268032056,897,0.5,0.6731066460587326,0.5422444257919108,0.5360050093926112,31.49951696395874,31.49951696395874
850.0,820.0,850.0,850.0,0.5,2,2,194,49,1123,1123,1123,850,1130,916.3713268032056,897,0.5,0.6731066460587326,0.5422444257919108,0.5360050093926112,31.511917114257812,31.511917114257812
850.0,840.0,850.0,850.0,0.5,2,2,194,49,943,943,943,850,1070,897.9353128313892,886,0.5,0.6731066460587326,0.5442373789792255,0.5377030162412993,30.124203205108643,30.124203205108643
850.0,860.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,30.824206113815308,30.824206113815308
850.0,880.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,22.55257534980774,22.55257534980774
850.0,900.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,17.35185480117798,17.35185480117798
850.0,920.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,15.354499101638794,15.354499101638794
850.0,940.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,15.382476091384888,15.382476091384888
850.0,960.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,15.474194288253784,15.474194288253784
850.0,980.0,850.0,850.0,0.5,2,2,194,49,736,736,736,850,1045,899.6426630434783,889.0,0.5,0.6731066460587326,0.5460359869358181,0.5392980551886966,14.546051025390625,14.546051025390625
850.0,850.0,800.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.879382133483887,27.879382133483887
850.0,850.0,820.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,28.1647629737854,28.1647629737854
850.0,850.0,840.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.98380708694458,27.98380708694458
850.0,850.0,860.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.24920678138733,27.24920678138733
850.0,850.0,880.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.518500089645386,27.518500089645386
850.0,850.0,900.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.336736917495728,27.336736917495728
850.0,850.0,920.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.81741690635681,27.81741690635681
850.0,850.0,940.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,28.0153169631958,28.0153169631958
